,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,1,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6
0,2,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,19,314,217,97,4,13,289,117,172,1,22,261,200,61,1,22,260,166,94,0.0,28
0,3,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,24.0,382.0,242.0,140.0,2.0,13.0,264.5,151.0,113.5,2.0,23.5,318.0,211.0,107.0,1.5,17.0,304.5,195.5,109.0,2.0,34
0,4,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,22.666666666666668,383.3333333333333,234.0,149.33333333333334,1.6666666666666667,13.666666666666666,253.0,142.33333333333334,110.66666666666667,3.0,27.333333333333332,550.3333333333334,362.0,188.33333333333334,1.0,23.0,361.3333333333333,231.33333333333334,130.0,1.6666666666666667,28
0,5,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,24.333333333333332,416.6666666666667,265.0,151.66666666666666,0.3333333333333333,16.0,287.6666666666667,187.0,100.66666666666667,3.3333333333333335,18.666666666666668,325.0,226.66666666666666,98.33333333333333,1.0,17.0,350.6666666666667,246.0,104.66666666666667,2.0,-5
0,6,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,20.666666666666668,396.0,295.6666666666667,100.33333333333333,1.0,21.333333333333332,365.6666666666667,218.0,147.66666666666666,3.0,14.0,222.0,146.66666666666666,75.33333333333333,1.3333333333333333,20.333333333333332,415.3333333333333,254.0,161.33333333333334,1.0,5
0,7,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,21.333333333333332,366.3333333333333,279.3333333333333,87.0,1.3333333333333333,23.0,394.6666666666667,238.0,156.66666666666666,1.3333333333333333,11.666666666666666,222.66666666666666,162.33333333333334,60.333333333333336,2.3333333333333335,19.333333333333332,343.0,228.33333333333334,114.66666666666667,0.3333333333333333,-4
0,8,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,21.333333333333332,341.3333333333333,262.0,79.33333333333333,2.0,23.333333333333332,385.0,243.66666666666666,141.33333333333334,1.0,11.333333333333334,193.33333333333334,153.66666666666666,39.666666666666664,1.0,13.0,260.3333333333333,195.0,65.33333333333333,1.0,6
0,9,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,23.666666666666668,354.3333333333333,246.33333333333334,108.0,1.6666666666666667,19.333333333333332,327.6666666666667,225.66666666666666,102.0,0.3333333333333333,14.666666666666666,204.66666666666666,144.66666666666666,60.0,0.6666666666666666,16.0,281.3333333333333,214.66666666666666,66.66666666666667,1.6666666666666667,-6
0,10,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,23.333333333333332,361.0,273.0,88.0,1.6666666666666667,20.333333333333332,354.3333333333333,278.3333333333333,76.0,0.3333333333333333,12.333333333333334,193.0,93.66666666666667,99.33333333333333,0.3333333333333333,12.666666666666666,201.66666666666666,135.33333333333334,66.33333333333333,2.0,-2
