week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
1,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33,-84,-318,-10,-2,11,-197,-2,-1,-540,-461,-52,-66.55353710000001,1.3201750520000002,-1,65,121,7,7,-4,15,-28.377739491,-1,-33,-67,-318,-10,-2,-2,-540,-461,-52,-38.075058600000006,-1,0,-11,24,-10,22,67,3,9,18,10,-2,87,4,-1,0,0,0,12,19,0,0,-1,3,65,23,7,10,-1,-91,2,5,3,0,6,-0.064189189,0,8,-4,-2,-1,0,0,1,1,-1,-10,146,0,-3,-4,-1,0,0.015787447,0,0,23
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,69,550,-9,2,3,-23,1,1,398,45,31,15.396440629999995,5.85764067,0,-117,-540,-1,7,2,-34,-13.116060669999996,1,84,80,550,-9,4,4,398,45,31,-7.416304289999999,0,0,-22,35,105,-32,-170,1,-29,-162,-54,-6,-111,-4,0,-2,1,-33,5,9,1,1,0,-6,-58,-14,-12,-160,9,161,2,-1,-3,0,2,0.09770115,0,0,-2,1,3,0,0,-2,1,-2,156,-141,0,-1,-8,-7,0,0.1842105259999999,3,3,1
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8,308,1,-2,4,112,0,1,883,-285,15,74.500303489,7.078864535,0,137,812,4,6,2,76,21.42412358,-2,39,10,308,1,-1,-3,883,-285,15,61.17248317000001,0,-1,-47,-40,-78,5,-18,-5,2,-18,8,2,-76,11,0,1,0,0,4,7,-1,-1,1,-1,-8,13,9,154,-18,-634,14,10,-4,0,15,0.168168168,0,0,1,8,4,0,0,0,-1,-3,677,-195,0,9,5,-3,-1,0.1481481479999999,2,2,15
1,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,48,-443,-5,-2,-4,85,0,-1,221,-386,9,-30.17998184999999,2.4747295780000003,0,41,526,10,5,1,36,66.31584598,1,9,21,-443,-5,6,1,221,-385,9,-52.06732309999998,0,-1,-51,4,-126,-4,-8,-3,-9,-100,-4,0,46,8,1,2,0,0,5,6,5,5,0,37,343,11,18,101,-1,104,-4,-2,2,0,2,-0.066176471,0,9,-8,-3,-2,0,0,1,0,1,-292,90,0,3,2,-1,0,0.020408163,0,0,21
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,79,-46,-7,7,3,-35,-2,-3,125,73,-3,-116.01072377,-5.141307285,1,-30,-629,-3,5,4,-13,-45.29129735,-1,28,76,-46,-7,-2,-1,125,71,-3,-119.33672187,1,1,14,-26,6,4,27,2,-4,20,-8,-4,-45,-27,-1,-5,1,4,2,6,1,1,-1,-5,-171,15,-23,-124,-12,-208,10,7,-3,0,0,0.169278997,0,7,-2,6,-1,0,0,0,-4,1,332,-124,9,-11,-11,1,-1,-0.0201465199999999,0,0,2
1,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,28,-802,-10,6,25,-212,6,3,492,-654,-20,-198.50391513,-4.462687761,2,-24,-148,-8,0,1,-9,-18.162913529999997,-1,-11,27,-802,-10,-8,-4,492,-654,-20,-115.12472049,2,1,-1,4,-26,-12,-54,-8,1,2,-20,-1,-1,1,-1,1,1,0,3,2,-3,-3,1,4,-152,-1,-5,59,17,538,-1,-2,-2,1,-9,0.0229166669999999,0,3,-1,2,-5,0,0,0,-3,0,-135,-72,49,-15,-18,-3,0,0.051242236,0,1,-9
1,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41,-109,789,13,3,17,-164,-4,-3,-42,367,4,148.32978952,7.93041447,-1,25,159,6,2,1,9,-15.959459059999997,0,-41,-113,789,13,1,-1,-42,367,4,172.9906263,-1,-1,-32,-39,5,-12,-98,-1,-14,-56,-7,0,161,-17,1,3,0,-9,-1,0,-1,-1,1,-34,-211,14,-4,-109,-5,-187,-7,-6,1,0,2,-0.047058824,0,-4,1,-5,1,0,0,-1,1,1,-229,62,0,20,20,0,0,0.0281491899999999,1,1,3
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,441,3665,28,7,46,-264,9,8,4167,1687,180,99.81360854,3.145836449,1,515,3100,23,0,-3,155,72.01558906,2,292,423,3665,28,5,3,4167,1689,180,208.78941925,1,-1,586,130,392,61,263,10,47,253,110,17,193,106,2,10,-1,-4,8,6,5,5,2,117,1206,40,70,461,52,1036,6,15,8,1,57,0.55799373,0,-4,7,-2,5,0,0,0,9,-1,303,349,32,48,50,0,2,0.968864469,0,0,2
1,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48,-84,-420,-3,-1,10,-9,3,2,-778,-309,-26,-22.9813372,0.5520019359999999,2,88,447,-3,5,1,13,-19.790018496,3,-48,-79,-420,-3,0,-2,-778,-309,-26,3.756342499999988,2,3,-52,3,17,-12,-8,-3,-6,12,-13,9,228,-2,3,2,0,5,12,15,-4,-4,1,30,229,-5,-7,-65,-1,127,4,4,0,0,8,0.022119816,0,-6,8,0,2,0,0,0,-1,1,267,2,0,-9,-6,3,0,-0.062360089,0,0,16
1,9,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,46,41,-10,2,-6,120,-4,-2,-67,1,13,28.33228872,-1.3808843220000004,0,42,-49,-2,3,5,20,-50.73556275,0,30,43,41,-10,-4,-2,-67,1,13,13.137951,0,-1,-93,-97,-123,6,33,-3,3,-1,-9,2,129,-7,1,-1,-1,-41,-7,-9,-1,-1,0,-14,-92,-12,5,38,-20,-603,9,8,-2,1,8,0.099579242,0,5,-3,5,1,0,0,-2,-2,2,357,-59,22,-11,-13,-2,0,0.0344180219999999,0,0,-1
