,Week,LastYrTotalYdsDif,LastYrTotalPlaysDif,LastYrY/PDif,LastYrTODif,LastYr1stDsDif,LastYrPCmpDif,LastYrPAttDif,LastYrPYDsDif,LastYrPTDDif,LastYrPIntDif,LastYrPNY/ADif,LastYrPFDDif,LastYrRAttDif,LastYrRYDsDif,LastYrRTDsDif,LastYrRY/ADif,LastYrR1stDDif,LastYrPenDif,LastYrSc%Dif,LastYrTO%Dif,LastYrAvgPlyDif,LastYrAvgDrYdsDif,LastYrAvgDrPtsDif,MA3Off1stDDif,MA3OffTotYdsDif,MA3OffPYDSDif,MA3OffRYDSDif,MA3OffTOsDif,MA3Def1stDDif,MA3DefTotYdsDif,MA3DefPYDSDif,MA3DefRYDSDif,MA3DefTOsDif,score_diff
0,1,-1226,-104,-0.6000000000000005,5,-62,-119,-95,-1338,0,0,-1.2999999999999998,-76,-1,112,1,0.20000000000000018,-3,14,-7.899999999999999,1.1999999999999993,-0.8000000000000007,-7.699999999999999,-0.3400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,2,-970,-25,-0.8000000000000007,8,-46,-98,-98,-1398,0,3,-1.4000000000000004,-66,74,428,5,0.30000000000000027,18,-16,-9.100000000000001,3.6999999999999993,-0.20000000000000018,-5.400000000000002,-0.41999999999999993,4.0,54.0,26.0,28.0,3.0,0.0,-151.0,35.0,-186.0,1.0,34
0,3,-1101,-67,-0.7000000000000002,4,-52,-76,-78,-1100,0,5,-1.1000000000000005,-61,17,-1,3,-0.20000000000000018,2,-7,-8.299999999999997,1.5,-0.20000000000000018,-5.0,-0.3899999999999999,0.5,-13.5,-49.0,35.5,1.0,-4.5,-157.0,-106.5,-50.5,2.0,-2
0,4,-1541,-19,-1.4000000000000004,15,-55,-100,-91,-1971,0,10,-2.4000000000000004,-94,64,430,6,0.40000000000000036,27,4,-6.200000000000003,6.6,0.0,-7.699999999999999,-0.43999999999999995,7.333333333333336,61.0,84.0,-23.000000000000014,0.6666666666666667,-8.999999999999998,-244.0,-196.99999999999997,-47.00000000000001,-0.33333333333333304,3
0,5,-1502,-102,-0.9000000000000004,8,-69,-58,-33,-885,0,6,-1.1000000000000005,-48,-56,-617,2,-0.7999999999999998,-36,-21,-10.700000000000003,3.6999999999999993,-0.3000000000000007,-6.900000000000002,-0.4999999999999998,6.666666666666664,129.66666666666663,120.66666666666669,9.0,-1.3333333333333335,-3.3333333333333357,-135.00000000000003,-98.33333333333331,-36.66666666666667,1.0,35
0,6,-1635,-46,-1.3000000000000007,1,-78,-104,-80,-1502,0,4,-1.9000000000000004,-71,23,-133,4,-0.5999999999999996,-13,-14,-9.299999999999997,-1.5,-0.8000000000000007,-12.3,-0.6300000000000001,-0.6666666666666643,91.66666666666663,88.33333333333331,3.3333333333333286,0.6666666666666667,-1.3333333333333321,-47.0,-52.666666666666686,5.666666666666671,0.33333333333333326,4
0,8,-942,-23,-0.8000000000000007,4,-52,-82,-73,-953,0,1,-1.0,-56,47,11,6,-0.5,-12,14,-8.600000000000001,0.5,-0.5,-7.400000000000002,-0.6100000000000001,-2.0000000000000018,61.33333333333337,43.66666666666666,17.66666666666667,0.33333333333333337,-4.666666666666666,-76.33333333333334,39.66666666666666,-116.0,1.0,10
0,9,-2123,-131,-1.3000000000000007,16,-116,-104,-57,-1638,0,12,-2.3,-96,-83,-485,-9,-0.2999999999999998,-21,18,-20.9,7.1,-0.6000000000000005,-10.599999999999998,-1.16,1.6666666666666679,-37.66666666666663,-2.0,-35.66666666666667,0.0,-3.666666666666666,-35.0,-29.666666666666686,-5.333333333333329,0.0,-3
0,10,-1885,-138,-1.1000000000000005,6,-106,-104,-96,-1529,0,3,-1.6000000000000005,-86,-33,-356,4,-0.5,-23,9,-12.200000000000003,2.5999999999999996,-0.5,-8.900000000000002,-0.5999999999999999,-1.0,1.3333333333333144,-18.0,19.333333333333343,0.6666666666666666,-0.3333333333333339,23.333333333333343,-32.33333333333333,55.66666666666666,-0.6666666666666666,-3
0,11,-659,-42,-0.40000000000000036,11,-42,-70,-46,-668,0,6,-0.7999999999999998,-46,5,9,6,0.0,0,4,-9.399999999999999,4.6,-0.40000000000000036,-4.199999999999999,-0.53,8.000000000000002,145.00000000000003,85.66666666666666,59.33333333333333,1.6666666666666665,7.333333333333334,156.33333333333331,57.0,99.33333333333334,0.6666666666666666,8
0,12,-1819,-78,-1.3000000000000007,11,-87,-62,-14,-1389,0,8,-2.4000000000000004,-73,-76,-430,0,-0.20000000000000018,-27,15,-19.799999999999997,3.9000000000000004,-0.7000000000000002,-11.000000000000004,-1.03,1.0,86.0,50.0,36.0,1.6666666666666667,3.0,-7.666666666666629,9.666666666666657,-17.333333333333343,-1.0000000000000002,3
0,13,-647,-24,-0.5,0,-23,-22,-8,-410,0,-4,-0.7000000000000002,-38,-22,-237,10,-0.2999999999999998,-3,2,-1.3999999999999986,-2.3999999999999986,-0.5,-5.199999999999999,-0.050000000000000044,16.333333333333332,179.33333333333334,57.333333333333314,122.0,1.6666666666666667,14.666666666666666,247.33333333333334,178.33333333333331,69.0,1.3333333333333335,14
0,14,-2123,-131,-1.3000000000000007,16,-116,-104,-57,-1638,0,12,-2.3,-96,-83,-485,-9,-0.2999999999999998,-21,18,-20.9,7.1,-0.6000000000000005,-10.599999999999998,-1.16,7.0,19.333333333333314,-24.0,43.33333333333333,0.0,5.0,29.333333333333314,68.66666666666666,-39.33333333333333,0.6666666666666667,8
0,15,-1101,-67,-0.7000000000000002,4,-52,-76,-78,-1100,0,5,-1.1000000000000005,-61,17,-1,3,-0.20000000000000018,2,-7,-8.299999999999997,1.5,-0.20000000000000018,-5.0,-0.3899999999999999,3.6666666666666643,40.66666666666663,-28.333333333333343,69.0,-1.0,-2.3333333333333357,-38.666666666666686,-36.33333333333334,-2.333333333333343,0.0,3
0,16,-747,5,-0.7000000000000002,14,-36,-17,53,-486,0,11,-1.4000000000000004,-32,-41,-261,5,-0.20000000000000018,-8,9,-12.399999999999999,6.1,-0.20000000000000018,-5.5,-0.7100000000000002,11.666666666666668,125.33333333333331,101.33333333333334,24.0,-0.6666666666666666,4.000000000000002,59.33333333333337,47.0,12.333333333333329,-0.33333333333333337,22
0,18,-647,-24,-0.5,0,-23,-22,-8,-410,0,-4,-0.7000000000000002,-38,-22,-237,10,-0.2999999999999998,-3,2,-1.3999999999999986,-2.3999999999999986,-0.5,-5.199999999999999,-0.050000000000000044,0.33333333333333215,6.666666666666686,-13.666666666666657,20.33333333333333,0.6666666666666666,-11.999999999999998,-156.33333333333334,-160.33333333333337,4.0,-1.3333333333333335,12
0,19,-1101,-67,-0.7000000000000002,4,-52,-76,-78,-1100,0,5,-1.1000000000000005,-61,17,-1,3,-0.20000000000000018,2,-7,-8.299999999999997,1.5,-0.20000000000000018,-5.0,-0.3899999999999999,-6.666666666666666,-102.66666666666666,-50.0,-52.66666666666667,0.33333333333333337,-1.666666666666667,-31.66666666666667,-29.33333333333333,-2.3333333333333357,1.0,3
0,20,-1327,-61,-0.9000000000000004,9,-54,-123,-96,-1451,0,6,-1.5,-75,35,124,4,-0.09999999999999964,1,-14,-5.899999999999999,3.4000000000000004,-0.3000000000000007,-6.800000000000001,-0.3699999999999999,3.333333333333334,86.33333333333334,56.0,30.333333333333336,1.3333333333333335,-2.333333333333334,-59.33333333333334,-20.666666666666657,-38.666666666666664,-0.33333333333333326,-17
0,1,-114,23,-0.20000000000000018,4,-3,58,68,253,0,1,-0.2999999999999998,10,-44,-367,3,-0.40000000000000036,-19,1,-6.0,0.9000000000000004,0.0,-1.3999999999999986,-0.27000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9
0,2,-1175,-169,-0.3000000000000007,2,-82,-71,-113,-1003,0,-2,-0.5999999999999996,-60,-70,-172,1,0.20000000000000018,-27,-2,-1.0,0.8000000000000007,-0.7000000000000002,-5.300000000000001,0.040000000000000036,-2.0,78.0,-22.0,100.0,1.0,-5.0,-229.0,-225.0,-4.0,-1.0,20
0,3,-274,-7,-0.20000000000000018,1,6,31,-17,-142,0,-4,-0.1999999999999993,-12,-2,-132,8,-0.2999999999999998,-2,-10,1.6999999999999957,-1.3999999999999986,-0.6000000000000005,-4.199999999999999,0.22999999999999998,1.0,-39.5,-96.0,56.5,-0.5,-2.5,-33.5,-23.0,-10.5,1.5,-1
0,4,-593,-86,-0.10000000000000053,-5,-29,-44,-80,-599,0,-10,-0.1999999999999993,-34,-4,6,-1,0.0,-14,6,-1.5,-4.0,-0.6000000000000005,-3.599999999999998,0.09999999999999987,-1.0,17.33333333333337,-61.33333333333334,78.66666666666667,-0.6666666666666667,-6.666666666666666,-119.33333333333331,-104.33333333333331,-15.0,-1.0000000000000002,15
0,5,69,4,0.0,4,7,35,30,244,0,0,0.0,10,-35,-175,1,-0.09999999999999964,-15,-14,-3.200000000000003,1.200000000000001,0.39999999999999947,2.6999999999999993,-0.030000000000000027,3.333333333333334,59.66666666666663,48.333333333333314,11.333333333333343,-0.6666666666666667,-2.666666666666668,-98.33333333333334,-56.66666666666666,-41.66666666666666,0.3333333333333335,22
0,6,-924,-82,-0.5,0,-65,-19,-32,-442,0,-3,-0.6999999999999993,-34,-80,-482,-2,-0.2999999999999998,-46,-24,-10.300000000000004,-1.8999999999999986,-0.9000000000000004,-7.4999999999999964,-0.5700000000000001,-4.666666666666668,3.6666666666666288,71.33333333333331,-67.66666666666667,0.33333333333333326,-7.0,-139.0,-93.66666666666666,-45.33333333333333,0.0,-14
0,7,-1002,-28,-0.8000000000000007,-9,-45,-29,-65,-763,0,-6,-0.7999999999999998,-29,20,-239,2,-0.7999999999999998,-24,-22,-2.8999999999999986,-6.699999999999999,-0.6000000000000005,-8.2,-0.19000000000000017,-7.666666666666664,-34.0,-11.0,-23.0,0.33333333333333326,-5.666666666666668,-114.33333333333331,-116.33333333333334,2.0,0.0,-21
0,8,-593,-86,-0.10000000000000053,-5,-29,-44,-80,-599,0,-10,-0.1999999999999993,-34,-4,6,-1,0.0,-14,6,-1.5,-4.0,-0.6000000000000005,-3.599999999999998,0.09999999999999987,10.666666666666668,168.00000000000003,116.33333333333331,51.666666666666664,1.0000000000000002,13.0,227.99999999999997,198.66666666666669,29.333333333333343,0.6666666666666667,17
